user_id,created_at,last_ad_context
bob,2024-01-01,sleep
alice,2024-01-31,biblestudy
charlie,2024-01-16,anxiety
u_aec211658abb,2024-01-04,biblestudy
u_66fab4a8675e,2024-01-14,generic
u_5063541163a7,2024-02-24,sleep
u_d8b9d7cf8bc5,2024-03-18,sleep
u_30cb13c0ae71,2024-03-10,biblestudy
u_53cd6673915f,2024-01-01,anxiety
u_29f5bfbc7288,2024-02-05,generic
u_844a80fbcf20,2024-01-12,anxiety
u_c608c1171458,2024-02-03,anxiety
u_54232696716c,2024-02-18,biblestudy
u_a88b5d970813,2024-02-16,biblestudy
u_672328077f87,2024-01-30,generic
u_c60de7479068,2024-01-13,biblestudy
u_af2d42f409a9,2024-01-21,anxiety
u_409a9a20b653,2024-03-28,anxiety
u_bd0765ff8655,2024-02-01,sleep
u_b10edd75b92b,2024-03-22,anxiety
u_f6df38fc1690,2024-01-08,sleep
u_8cf6b681ecf0,2024-02-04,generic
u_df97977ef10f,2024-02-10,biblestudy
u_33e99ecdc2dd,2024-03-23,anxiety
u_2b829cdd26af,2024-03-12,anxiety
u_262f68d16fc2,2024-03-15,anxiety
u_8fb288a4d485,2024-03-06,generic
u_bb98ce6131df,2024-01-20,generic
u_c30109710ee8,2024-01-09,anxiety
u_781e74c5ac3b,2024-02-02,generic
u_3051ae072ff9,2024-01-15,sleep
u_190f87226fe0,2024-03-23,anxiety
u_b4a5906e132c,2024-01-01,generic
u_9bc50d8d4c19,2024-03-05,anxiety
u_197ae3b340d4,2024-03-21,anxiety
u_315ea7fdd1f7,2024-01-20,anxiety
u_2c470622c14e,2024-03-08,biblestudy
u_d87384482aca,2024-01-15,generic
u_2b9a686bf51a,2024-02-09,anxiety
u_9e853ba2c90f,2024-01-11,biblestudy
u_c9b1cd162722,2024-03-09,sleep
u_2ab952edbd53,2024-03-11,anxiety
u_bd71235183e8,2024-01-28,biblestudy
u_9af838eb85c1,2024-02-09,biblestudy
u_cf8c376266cc,2024-03-07,anxiety
u_5750ba8a86f6,2024-01-03,sleep
u_e4c0415d6fd0,2024-01-10,sleep
u_6722c1326573,2024-01-05,sleep
u_000847b59359,2024-03-26,sleep
u_7b9dfbef9bb5,2024-03-14,biblestudy
u_508093df3387,2024-02-22,sleep
u_00bdd083a13d,2024-02-24,generic
u_496d8a77035b,2024-03-24,sleep
u_b05be28d3721,2024-02-13,sleep
u_7fd93a38edbf,2024-03-09,sleep
u_7738ea81619f,2024-02-01,sleep
u_5b93257ffdae,2024-03-11,generic
u_91c866882652,2024-01-02,generic
u_b99562e359e8,2024-01-22,biblestudy
u_d7381fa63a70,2024-01-08,sleep
u_fecfe632c45b,2024-02-28,anxiety
u_91b5b4c88c22,2024-03-12,biblestudy
u_4195515d71d2,2024-01-28,sleep
u_530b13f17363,2024-02-10,biblestudy
u_083ac1261e91,2024-03-08,generic
u_96c28838b0ae,2024-01-24,sleep
u_d676c702ab4a,2024-02-21,generic
u_71fbe87e8e79,2024-03-17,sleep
u_a2925a01cb6d,2024-03-13,generic
u_7fc11bbfd5e8,2024-02-10,sleep
u_82ae1ab209ad,2024-02-08,generic
u_fc8c63befeb8,2024-01-02,generic
u_feeb8c63210e,2024-01-10,biblestudy
u_d4e6d88177dd,2024-02-14,generic
u_487983f73e6f,2024-01-21,anxiety
u_05eabcfe7a14,2024-03-24,anxiety
u_3505e126807e,2024-03-25,generic
u_d440448f2ca4,2024-01-14,anxiety
u_13d3559c21e2,2024-01-27,anxiety
u_7406bd86fd8e,2024-02-03,biblestudy
u_0ac60b811213,2024-01-07,biblestudy
u_5f94f538861c,2024-01-01,sleep
u_480e4b31a483,2024-01-21,biblestudy
u_2104564e81b0,2024-01-02,generic
u_75db01f6fd36,2024-01-20,generic
u_59bd7cbfab58,2024-01-19,sleep
u_7440a49c9cbc,2024-01-06,anxiety
u_f918f1eac898,2024-01-14,sleep
u_66a2318cbd79,2024-03-20,generic
u_3e2c16905588,2024-01-21,biblestudy
u_bbe604f44180,2024-01-04,generic
u_91668f48ebe7,2024-02-22,generic
u_a5ce2adc32b4,2024-02-04,generic
u_00844e6d3b13,2024-01-05,anxiety
u_70352e6fc8e5,2024-02-28,generic
